# id	file	line_start	line_end	kind	method	snippet_sha256
BR-bc4232cabdd54185	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6284	6284	RETURN	exactFederatedSourceFType	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-a821e87a90704217	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6285	6286	IF	exactFederatedSourceFType	22d86296ab981fbfe9a51da5add0ce2bb0768da30c51a18f7f22ab5a5882b2fc
BR-d675c172466c14cb	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6286	6286	RETURN	exactFederatedSourceFType	5f319826a19b47a0b339f12bdcd126a41593aed69cbfc5fc3f64e3a682dfdb2a
BR-ed830b58ce5a0930	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6287	6288	IF	exactFederatedSourceFType	37111dfc136106da717a1e10776fb7d39ad44523da8a22503ab3e36f402c1b08
BR-1c31565ee61ab3bb	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6288	6288	RETURN	exactFederatedSourceFType	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-dcd6a7047411e4e7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6291	6291	RETURN	exactFederatedSourceFType	dc519d3605f159e106fdb2dad4d0a2a59908b9dd35cf34c0e6c1d91272f01568
BR-2c878ef1f795cfe4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6291	6291	TERNARY	exactFederatedSourceFType	2d93add16bed4e22bf69f00adcd62823e68dd16c70af9638534b01fca61f7691
BR-33384cc6310a97ef	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6296	6296	RETURN	exactFedInitSourceFType	ac54a1f3f708544a7f2bc3926d557d6b466e8717a61282ba79fd5d36c1d566a0
BR-6e3997296b6642f3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6296	6296	TERNARY	exactFedInitSourceFType	7f263f545158db4debf93cbfb63fdc887accf9c0283f8a7c192df4bdeb1c8f30
BR-21256da1515d54c8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6301	6301	RETURN	durableFedInitAnchorFType	ca1c26e48e0c19f5dc74ae67fee4f216efe19ea71798b55156b47fbcde2d812f
BR-1bd4297a823063cc	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6301	6301	SHORT_CIRCUIT	durableFedInitAnchorFType	70ecf7ac82a325a0d395ee06e0ea4bf9d6a1a9aac406f6418a0cf51f3bbb778e
BR-a109c3d38b8973b1	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6301	6301	SHORT_CIRCUIT	durableFedInitAnchorFType	7478e1902136dc920c9b71c36ed43a6c74d5b2009c240e5a252971aa6ebd5192
BR-0b989c7148504376	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6301	6301	TERNARY	durableFedInitAnchorFType	5a5b79b0ad054d443ebf0cebf3b78e1ea0eca406f9280eeb5459e736d4008617
BR-38f1635414648b3d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6307	6307	IF	fedInitLiteralPartitions	720b0953e6d953a9ea8d3c52b26b530cf44ffeb90e9dada7dc1b672e73740904
BR-aa58cbdfbaa59549	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6307	6307	RETURN	fedInitLiteralPartitions	506ae24b8abc89c966e0987cb7260ea2b746f073825b77b716e09438da0a48bb
BR-4e14c7c80a883688	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6307	6307	SHORT_CIRCUIT	fedInitLiteralPartitions	14bfafcd57e4b653b53cc8cbb808886eec2073aee98b54f644b9d3224c95696f
BR-688a689cd944bd3b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6310	6310	IF	fedInitLiteralPartitions	5cfb28932354849399adb618cd151081c34840257c1d313a76ecd2a68ac39e39
BR-7899caf6ef066ddc	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6310	6310	RETURN	fedInitLiteralPartitions	506ae24b8abc89c966e0987cb7260ea2b746f073825b77b716e09438da0a48bb
BR-c17f73c8aedc656e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6310	6310	SHORT_CIRCUIT	fedInitLiteralPartitions	50a40a779ce8d0321802202485965727915ed7fbd2c5e15839018ec7245b4467
BR-baa08ff89731c21e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6312	6321	FOR	fedInitLiteralPartitions	9d6fbd1d2b7af4f016b0e9651c067478f78f5d6fe404e5b466124fbfbcae7ca8
BR-bacc25a171e1dbbe	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6313	6313	IF	fedInitLiteralPartitions	93fb00b65987a5f4eec622e448468330de080239e26bf682264702420889c68f
BR-da577b5111d93e05	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6313	6313	RETURN	fedInitLiteralPartitions	506ae24b8abc89c966e0987cb7260ea2b746f073825b77b716e09438da0a48bb
BR-f154b959dfb4d32f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6315	6317	IF	fedInitLiteralPartitions	ddf4f8872944e9f73cb8cd0127e8fb53d777669cda9e482eecef0f089c71539e
BR-1ee583c6056e3eb0	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6315	6317	SHORT_CIRCUIT	fedInitLiteralPartitions	58c0a9dd5abb1007e347214f8957f05c62dc18ad032c1dc9212f55d6ae0fbddc
BR-702a8cf7a0f39494	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6315	6315	SHORT_CIRCUIT	fedInitLiteralPartitions	e8875f351346639e7f5348c1dac2dd813f12a052b9fbaa53e6aebf3217a36b7f
BR-77d91355a39d5619	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6315	6316	SHORT_CIRCUIT	fedInitLiteralPartitions	0a808584b2da788e5ac0e03ec8a3d7a3d898f222a85bf98f284ecac121634f34
BR-7d4a16d1bc8f8401	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6315	6317	SHORT_CIRCUIT	fedInitLiteralPartitions	2c5bff9bf5cc319d9eb195bcee5e42cfcd1ae23c764b6afa9b189e2575c64a2e
BR-b056107fdb390938	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6315	6316	SHORT_CIRCUIT	fedInitLiteralPartitions	3219a28ca42c70c2c621a6fc4fec23c6353c0f28fd0880eaca8960743c3217ce
BR-3461b4b30ae458e2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6317	6317	RETURN	fedInitLiteralPartitions	506ae24b8abc89c966e0987cb7260ea2b746f073825b77b716e09438da0a48bb
BR-9db51d7d8ac6ad51	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6322	6322	RETURN	fedInitLiteralPartitions	55b203ce50be68637b68bcef326fa09ac04355912b4426928ad14230980514a2
BR-25929e4d88cc2944	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6326	6326	IF	deriveAnchorFType	3b30b03538af6c66be046c034e1165659cb6216ea345e73d49ce3bd5d36e9434
BR-3a69a069e357ab26	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6326	6326	RETURN	deriveAnchorFType	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-2aed03e175435734	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6329	6329	SHORT_CIRCUIT	deriveAnchorFType	d369bd0dc43a8d11dc9936d385ebe40df5bc91b181996bc783db124fb1019eb1
BR-741d8207a5289843	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6330	6330	SHORT_CIRCUIT	deriveAnchorFType	18d0178983eacaee1529d3b0ee3730ab0b446a16dec62f4ad6accfc13c8022fc
BR-9482597c626b91b8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6331	6331	IF	deriveAnchorFType	729013271c2d0e9c0fd3a27dd23133acefd1f9e98b5402befa8b169c16fb53cc
BR-7f21e9d5760fbea0	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6331	6331	RETURN	deriveAnchorFType	2d5f4f0dcbe92bb6d7f3b46c06ea83b5a150b50f2f8684c8496e686784eb2f83
BR-2d06094858438e51	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6331	6331	SHORT_CIRCUIT	deriveAnchorFType	6b3a394a122ce6c0e4eeb382d25fcc66c188a0abfa0d1ea937a5053793fa6f49
BR-ea26fa730998c15f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6331	6331	TERNARY	deriveAnchorFType	efd46cefeec19ef67f75d7ca23364ece3f173e02f817067299ee9cdba72769f8
BR-b3838cf5654bb8e9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6332	6332	IF	deriveAnchorFType	8efb9e8072613697e3c71d64b20d192beccb67c94b98e211c55d9844c620495d
BR-b3637abe3112f194	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6332	6332	RETURN	deriveAnchorFType	691971ba83aac790b1c3d5d904948d1f8ffaa067978248122534077c10ac532a
BR-a56dadb1d0914e95	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6333	6333	IF	deriveAnchorFType	8b25ccbd9b86f48615333c628db4a9ee7b556b2f4a7905764be0905641de1acd
BR-f4d961ea39ef0eb7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6333	6333	RETURN	deriveAnchorFType	7c815ba104656b9f01e1a09d1385c908f63844fd816ec342fde1d57fe2536f17
BR-728b284e7015046e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6334	6334	RETURN	deriveAnchorFType	037cc4b59eff4c54fad199cdb94b256b14ce034a4bebe8e48f109f5160d1426d
BR-0e4107dd68c0937c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6365	6365	MERGE	closeWorkerPoolMaterializationDependencies	056950a88fd23af3b7bb296071711ed53e98326638c6fe3ac28a49e32f799b23
BR-589adc93811ba977	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6367	6390	FOR	closeWorkerPoolMaterializationDependencies	bc2edd98e10a3c7b0a16993a5f07107851cfe987a22e71b1c531e1601b6b450f
BR-ce53a587a8552721	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6371	6374	IF	closeWorkerPoolMaterializationDependencies	859ac65e4374674c0dab248588d0487ca86e611a32f4c73ee76accad5ed61652
BR-cbca95e69414b696	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6372	6374	RETURN	closeWorkerPoolMaterializationDependencies	480546b65e30d2403396db2f9b8f1380a3917f7953eb6d43f0ad6672c800535b
BR-f8803fc1673d00f8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6375	6375	MERGE	closeWorkerPoolMaterializationDependencies	10294035cb93736427f95d06e9b2e9e71b8335c91494f4670d10bf15353550f7
BR-57a10883a3922727	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6380	6382	FILTER	closeWorkerPoolMaterializationDependencies	22533b698e434db726f67bd1f46a6696c50cb02ec87bb26021f38fa03215220a
BR-22d518ad568f6c10	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6384	6386	TERNARY	closeWorkerPoolMaterializationDependencies	3f990a283dc49e4bc2bb2c092ce7e054e09c03568cbd4336a6758371c1f66e06
BR-32c569783ef6d39e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6389	6389	MERGE	closeWorkerPoolMaterializationDependencies	056950a88fd23af3b7bb296071711ed53e98326638c6fe3ac28a49e32f799b23
BR-f9d55d7f76eae6e4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6391	6391	THROW	closeWorkerPoolMaterializationDependencies	5495b1e211935bb08d3b0b320a414abebd8bed3cf9aff46b5b02861fb3e63732
BR-c29b38c1b3ceee78	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6414	6415	FOR	closeLatentWdivmmRuntimeOutputContracts	ed1b824b4af1c279b8fefe2391461b177180bb5752c49995ca004d7b49fffaa6
BR-bfcaae7c413273cf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6416	6418	FOR	closeLatentWdivmmRuntimeOutputContracts	f91759933912c77a50a662aa863e7a2015b8d4e60129d83399b16693519f77c8
BR-feb3457864e5a694	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6417	6418	MERGE	closeLatentWdivmmRuntimeOutputContracts	1045ecf2611ac8cb4050022e281f5fc617e08e8aff919bda396dd331896a1e0a
BR-9e197d2a10f92edf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6421	6461	ENHANCED_FOR	closeLatentWdivmmRuntimeOutputContracts	8b7cff488082b2e9d61722ad91a796543474761af54dd8e2c5d7e50b1816c787
BR-7381498b0dc28d33	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6425	6427	IF	closeLatentWdivmmRuntimeOutputContracts	855a8489656975c22d27d8733813ede853a0f5107456e028c2195019ce32755b
BR-a3ac2b41ff7d0285	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6425	6425	SHORT_CIRCUIT	closeLatentWdivmmRuntimeOutputContracts	b5e92c53b42ce3abe17c37e030ed2948befc8401d2d92e4afc28afcbf9f7b9db
BR-f564fb10d8457301	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6425	6426	SHORT_CIRCUIT	closeLatentWdivmmRuntimeOutputContracts	c0bcf0e605fbeb2e18d26b59c83c8b92953ef7b8ec0ddd7cb913f2379cffe0d7
BR-ba64debed210090c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6427	6427	CONTINUE	closeLatentWdivmmRuntimeOutputContracts	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-b6de6cad1ec2b952	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6429	6430	IF	closeLatentWdivmmRuntimeOutputContracts	f1f823139a02bbc7902e3783aad68ff16c0f363832ffdc3984863b5d7a2410a9
BR-94e68fb14d1515bb	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6430	6430	CONTINUE	closeLatentWdivmmRuntimeOutputContracts	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-2e98dd0a7355708d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6432	6440	ENHANCED_FOR	closeLatentWdivmmRuntimeOutputContracts	737122634a849034b400dedb3d4e2bab904a6bed63930929c413ef54047204e2
BR-57d9278f51fb4409	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6434	6435	IF	closeLatentWdivmmRuntimeOutputContracts	ea5d6920021ddeac321892146dba2f777f45180ac663d06ca52aa9efc7eddff6
BR-0a29fa223a0d3ad7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6435	6435	CONTINUE	closeLatentWdivmmRuntimeOutputContracts	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-007b2cbb57d94b85	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6441	6442	IF	closeLatentWdivmmRuntimeOutputContracts	a80158b45dfba3f2dcd4fd6d68225cfd2c3929c8a80f912160fe680146063239
BR-627e90551f969994	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6442	6442	CONTINUE	closeLatentWdivmmRuntimeOutputContracts	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-378a7a4c639995cd	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6444	6445	FILTER	closeLatentWdivmmRuntimeOutputContracts	7c4a83d8297d0f5a153c5372a789271acaf1b07210289dbb39b8a9cbdb59c315
BR-21a87567074604ce	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6447	6449	ENHANCED_FOR	closeLatentWdivmmRuntimeOutputContracts	5f5a7dfe79777c91a11d68c7931c0d457cc10cde3d43b58838fd992f332390bc
BR-78009aa8aea5d270	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6448	6449	ENHANCED_FOR	closeLatentWdivmmRuntimeOutputContracts	7af44e163ba87822ff5336bea34a0f54fc4e4dd2abc7614d412a08a1399fd314
BR-37506833ef23db55	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6452	6456	ENHANCED_FOR	closeLatentWdivmmRuntimeOutputContracts	ad60fe416a9a2af1c801dd8779f487fb2a517e832a4933fbd06e23c90b367544
BR-6d0cf12eafc4460b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6453	6456	IF	closeLatentWdivmmRuntimeOutputContracts	1fe72171556ab2bedbfa1a71d1b686dc8e0d99b8b6ffe390883fb6bd4d33c3dd
BR-cdaeef4e66c4c95a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6453	6453	SHORT_CIRCUIT	closeLatentWdivmmRuntimeOutputContracts	901ad626908e9f8d1f4f18839283731c23b461ee90a65c8eebdf536ef4d95a75
BR-fea0327808ff9471	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6453	6454	SHORT_CIRCUIT	closeLatentWdivmmRuntimeOutputContracts	4f1d6a928f32ea8aab6ea2fc18a62b116e311104e21d8b44e13ba2456e3d52d9
BR-5013147823f4c279	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6462	6463	RETURN	closeLatentWdivmmRuntimeOutputContracts	401ba70d7a5d06a710c2ce28f35f6b7f53eb5fadda92f2c601b87bcefdae4227
BR-2c9d34673850f76c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6469	6485	ENHANCED_FOR	latentWdivmmLocalOutputFact	513760077aea236639e7b523197cad0d11205a57724fc30f31a308600bd0aabb
BR-50166b71031b8cc5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6471	6474	IF	latentWdivmmLocalOutputFact	3a3a69ac0bde32a1af7ce511f3f93ff910cd2fd20af4d055843af48cd891826d
BR-e1f4bccba582d7bb	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6473	6473	CONTINUE	latentWdivmmLocalOutputFact	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-f35080824650d44e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6475	6480	IF	latentWdivmmLocalOutputFact	8cf90a0c6c4864276942d51c04f1e4cca56edfed26d13929dd85d09cc4a30a57
BR-b94762603af71c46	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6479	6479	CONTINUE	latentWdivmmLocalOutputFact	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-8b98e5ee0878419a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6484	6484	MERGE	latentWdivmmLocalOutputFact	b264219f0ca076820092ef77c57f691d6cdd711e8ef2250ff0c93864aeb67a10
BR-603cc8827c2d3b44	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6489	6489	MERGE	latentWdivmmLocalOutputFact	4da7f52bed7e68b3ab451c274b100583c17a0ea50770b204e39ec841861e013e
BR-a38977765098cacf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6496	6497	IF	latentWdivmmLocalOutputFact	c10e6aacd76036c13a39259a1c39e08cae462e52d897c7d9a30e33a5f6e4742e
BR-fc2dd190a36e1f3c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6506	6508	RETURN	latentWdivmmLocalOutputFact	5897749dd82f0b49e3b347681a9bc543326d7875bb6041964ed139c85fc62a4e
BR-f0451e00eca0c473	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6522	6522	RETURN	rebindLatentWdivmmDerivedSource	5734b4796a9775f0601affabcae6c0daf0342fcf92d7892316f7fbd01a68f9c3
BR-96f4cb9855eec330	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6529	6530	FOR	exactAffectedDescendants	1e4efeff0c68caf1edded25c6c837fa9030f34f9953089db8666d84178c717d0
BR-8bded2801f4d1141	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6531	6542	FOR	exactAffectedDescendants	f23975c9d11a8d9fabd71382e011c12de998ccc8a31427569d6e69d350d7ea0f
BR-c3913ade6f24477e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6534	6541	ENHANCED_FOR	exactAffectedDescendants	e1e548e7a94f523aaa5f8ba25ab546743f2b37a659b390fdd6745551dc968fc3
BR-6f6bb29b6364178e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6535	6536	IF	exactAffectedDescendants	487de4d256e99d7cf373310e06128f60cecd07237e02a13dd0a6eb492785e8f0
BR-385ceada36cbd9d3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6536	6536	CONTINUE	exactAffectedDescendants	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-b9d8f121c595b4ea	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6537	6537	TERNARY	exactAffectedDescendants	e8f6b4a88d1fb01acef0216764c9f02d827128c1b7ceecf214847bb20c36e69c
BR-74dacfd77bc86637	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6538	6539	IF	exactAffectedDescendants	860b5a4c21d0ad245e11ec1cd7bcb06bdf83b46fd40f437a5b979af78f10dbe7
BR-f383ec4feb04eeff	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6539	6539	THROW	exactAffectedDescendants	c7d6a4f83cd05fbc0154f552d84c1ba82f90c99d99fb9e9d562c74b81945da1e
BR-e892a27b791d5521	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6545	6548	WHILE	exactAffectedDescendants	d0a85257d61350b045e9ffa15a5c5ceb5c00e32a4db1642b39f9e764cf544023
BR-6235052a37982874	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6546	6548	ENHANCED_FOR	exactAffectedDescendants	7e8a461b2d1d4531e391f4505551f440582e699df7104356a56f1b00a90a9fac
BR-a870b0ee8faea1f8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6547	6548	IF	exactAffectedDescendants	188153586a27a489c47e82dd45d55dcc02cfada3fb3e0e21b7a4e49431f54cc1
